id;card_id;user_id;label;content;position;created_at
673713ff-0436-47f1-a77b-4c6a8ca3c444;8a123206-b910-4538-84b5-7e9d75451884;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ぼう;0;2026-03-09 21:43:31.623712+00
122e8b3c-5435-4370-8d7c-6dc8ce67f318;722a110c-fea0-4c81-bed3-a41ccdd41c50;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;白い;1;2026-03-09 21:43:30.132007+00
0312854a-a2a3-460c-94bd-9e40647d927c;722a110c-fea0-4c81-bed3-a41ccdd41c50;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;しろい;0;2026-03-09 21:43:30.132007+00
59759878-670e-4786-b87e-e91d3e217610;2cd5e612-9b48-4d91-9aa3-d3d0527a89ab;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;学生;1;2026-03-09 21:43:29.408971+00
473c03a5-3213-44b9-b703-c550e4cb71ed;2cd5e612-9b48-4d91-9aa3-d3d0527a89ab;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;がくせい;0;2026-03-09 21:43:29.408971+00
a5add922-e202-48de-80c3-eefeb48162c8;c0794635-28e1-49b5-a1bf-be181affa53d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;終える;1;2026-03-09 21:43:39.683826+00
b656758a-28ac-44f7-a179-56b08ef0fdb2;98a7bd61-4927-4005-be7d-9cdd87393410;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;午後;1;2026-03-09 21:43:38.96189+00
93cdc987-0272-4e2d-8f46-d50ee6c5691a;98a7bd61-4927-4005-be7d-9cdd87393410;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ごご;0;2026-03-09 21:43:38.96189+00
2e87b0ae-42f9-4a36-80c3-9cb957fbbf53;34064af1-c88f-4909-b6a4-d2e42832dbeb;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;青い;1;2026-03-09 21:43:36.81617+00
1460ad0d-87a3-4c20-977d-b90b75691de7;34064af1-c88f-4909-b6a4-d2e42832dbeb;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;あおい;0;2026-03-09 21:43:36.81617+00
addf9f46-ff72-438a-811a-7a4c1c0cb008;e1df5b1c-ba49-424c-9202-b6094431bd1d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;早い;1;2026-03-09 21:43:36.013467+00
415af1b5-00cb-4c12-ad76-1e05c91a806c;e1df5b1c-ba49-424c-9202-b6094431bd1d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;はやい;0;2026-03-09 21:43:36.013467+00
da41afb3-0c41-4a8f-b4c9-e462b9d9a002;71d8ebeb-9511-4cac-a3e4-86ffb1c78bad;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;春;1;2026-03-09 21:43:44.149409+00
4240dd80-f31b-4845-b7b4-3157c8ea2468;71d8ebeb-9511-4cac-a3e4-86ffb1c78bad;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;はる;0;2026-03-09 21:43:44.149409+00
360abf39-79bf-4b4e-8028-5b4aaa018cb7;42e033c5-9523-44ce-9f3e-bbf23be2d893;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;電車;1;2026-03-09 21:43:43.361632+00
39bd08f0-4edb-44d4-99cd-9fe13f6604d8;42e033c5-9523-44ce-9f3e-bbf23be2d893;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;でんしゃ;0;2026-03-09 21:43:43.361632+00
b56b27cf-9faa-4882-a157-08603c831cd7;a671d926-0644-47f4-ac55-e834762da38f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;足;1;2026-03-09 21:43:42.685034+00
ef0d8937-d380-4ad9-a93d-c94265260168;a671d926-0644-47f4-ac55-e834762da38f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;あし;0;2026-03-09 21:43:42.685034+00
10684c96-c5a7-4e13-965d-92df0b96a06a;042bd613-b310-4d3e-bbc4-21454fdd07f4;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;あさごはん;0;2026-03-09 21:43:41.988602+00
592a8bfd-7bf7-4103-a2fd-91f824c7d4a9;49f4e263-0f1f-4787-bbd1-f142c2658529;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;たね;0;2026-03-09 21:43:34.651374+00
025f8da9-8fc2-416d-89b2-9070fb5c4a92;e5a20069-4ec4-4e8b-bf8b-541e37e52b7b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;いもうと;0;2026-03-09 21:43:33.133315+00
9ec8c6e9-249a-482a-abc6-9d02d56c02e4;ac922967-9b6e-4724-98b4-12c6ee19c32f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;enseigner, dire, informer ;2;2026-03-09 21:43:37.468847+00
33a5b3c7-6433-43ab-8976-6d742a3ddd9a;49f4e263-0f1f-4787-bbd1-f142c2658529;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;種;1;2026-03-09 21:43:34.651374+00
576fef19-0674-409b-97eb-9e427ebd34f3;e5a20069-4ec4-4e8b-bf8b-541e37e52b7b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;妹;1;2026-03-09 21:43:33.133315+00
7bb998da-6df8-4e2b-8779-a53b99d110d8;8ee7abf2-5a23-48b8-945b-adfbde8505b6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;竹;1;2026-03-09 21:43:28.616765+00
ce91019c-9d78-44a2-88f4-25326919d60a;8ee7abf2-5a23-48b8-945b-adfbde8505b6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;たけ;0;2026-03-09 21:43:28.616765+00
41365cf7-9049-4205-b6c5-a5d1ec576cb9;49f4e263-0f1f-4787-bbd1-f142c2658529;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;graine;2;2026-03-09 21:43:34.651374+00
3f58d2da-24da-4c27-bccf-24f570903445;ac922967-9b6e-4724-98b4-12c6ee19c32f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;教える;1;2026-03-09 21:43:37.468847+00
1305fea9-f56e-4cbf-aa79-8754fec5457c;d4645567-f95d-4a29-9689-8c1e237f6f48;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;cheap;2;2026-03-09 21:43:46.708106+00
42e50fda-c370-48f2-9264-7a35df2a6fa0;72ba2ae4-17be-4f4e-b659-3098e9092ee7;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;なでる;0;2026-03-09 21:43:47.428558+00
d21b67ad-95dc-48dc-84c6-e0dc50e0ad57;72ba2ae4-17be-4f4e-b659-3098e9092ee7;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:47.428558+00
951772c4-123d-4509-aca2-943858d718a4;72ba2ae4-17be-4f4e-b659-3098e9092ee7;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;caresser;2;2026-03-09 21:43:47.428558+00
d7bcbe0d-4238-4e5f-b5f4-154dd42818fc;91458918-286d-4452-aaba-2b46fe0a53c3;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;くつ;0;2026-03-09 21:43:48.123937+00
ef30904b-9370-494e-bd24-cd5af4b98451;91458918-286d-4452-aaba-2b46fe0a53c3;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:48.123937+00
6e47c0ec-6964-401a-b2a8-88311cc880b5;91458918-286d-4452-aaba-2b46fe0a53c3;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;chaussures;2;2026-03-09 21:43:48.123937+00
eced7127-15ec-44a6-93f2-cd9c8658bb5d;d3590cfe-308b-41a0-b355-4ed7110ea179;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;くだもの;0;2026-03-09 21:43:48.925849+00
5d687a60-67ea-41ba-b503-00bb61653caa;d3590cfe-308b-41a0-b355-4ed7110ea179;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:48.925849+00
04b90e36-0f2e-4b21-8209-4fe3637465a3;d3590cfe-308b-41a0-b355-4ed7110ea179;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;fruit;2;2026-03-09 21:43:48.925849+00
6e442d6a-49cc-40ab-a5eb-5aa867e9d0cd;c7f797ff-1bcd-447e-a7ca-e19e89ab209b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;いそがしい;0;2026-03-09 21:43:49.582705+00
eefadc96-952f-4f8a-b24a-e13ef18ea86d;c7f797ff-1bcd-447e-a7ca-e19e89ab209b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:49.582705+00
7b3ef226-1687-459f-8052-0fd365318e79;c7f797ff-1bcd-447e-a7ca-e19e89ab209b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;occupé;2;2026-03-09 21:43:49.582705+00
cf80ae28-fa4a-4ce9-a709-f8a77d360b6a;f5845a2b-03f4-445b-a1e5-c0a117dfee4b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;utiliser;2;2026-03-09 21:43:50.377816+00
3b64eb66-daa0-4c0b-9659-fa7cc1b2d4a3;36695b79-3a42-44bf-8a2f-59aa74fe9a11;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;jeune;2;2026-03-09 21:43:51.085833+00
b90ba06e-bd61-4f01-b54b-ab18eb7d609f;54f361a9-f7ba-4698-982d-d8e81cb98091;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;pleurer;2;2026-03-09 21:43:51.724227+00
e2f04eca-996a-4b3a-98c2-e89d72fea92c;5ea27207-31cb-4c71-9ddb-7a2c154009dd;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;とる;0;2026-03-09 21:43:52.464216+00
e5910da0-d9aa-4e79-9c3b-27e4086c9792;5ea27207-31cb-4c71-9ddb-7a2c154009dd;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:52.464216+00
94995eb2-4755-4e8d-9359-799f7bea7f0a;5ea27207-31cb-4c71-9ddb-7a2c154009dd;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;prendre (photo, vidéo);2;2026-03-09 21:43:52.464216+00
68b37ae9-549f-49e1-9994-f9de1c9a8e33;0be09dc6-2596-495a-98cb-0498a10796a6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;バスてい;0;2026-03-09 21:43:53.214749+00
96ab4f32-c4d4-4f4c-bf23-8875ca883c35;0be09dc6-2596-495a-98cb-0498a10796a6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:53.214749+00
be512084-29a4-4125-98cd-820acda09450;0be09dc6-2596-495a-98cb-0498a10796a6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;arrêt de bus;2;2026-03-09 21:43:53.214749+00
e8c3c51d-0b2a-4c35-ba96-5639c782956c;f82dacb1-d957-4bc2-a2fe-d481ae7f2600;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;けっこん;0;2026-03-09 21:43:53.92609+00
2195feb1-f009-4fbf-b71a-13943329b784;f82dacb1-d957-4bc2-a2fe-d481ae7f2600;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:53.92609+00
6c333ff3-f630-48dc-a06f-116b1e86e104;f82dacb1-d957-4bc2-a2fe-d481ae7f2600;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;mariage;2;2026-03-09 21:43:53.92609+00
fd99b7d8-d228-4291-868c-81aed2dcc6ac;d865ee35-c02a-4be6-b693-1f5771c8ff43;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;かんとく;0;2026-03-09 21:43:54.697318+00
43f1aa1b-e861-4968-aa08-522ffb563c37;d865ee35-c02a-4be6-b693-1f5771c8ff43;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:54.697318+00
f0aed4cf-ecf4-4f7a-9df5-e75d513c9ebb;d865ee35-c02a-4be6-b693-1f5771c8ff43;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;directeur de film;2;2026-03-09 21:43:54.697318+00
f646544f-fc01-429c-92b4-b7f92ce3e533;8404a048-1bf2-4d97-9eef-98e116403b6b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Livre;2;2026-03-09 21:43:55.357726+00
3fda0701-3170-4a56-a3db-0c427ad5947b;13d0b46c-f42a-4bd7-9bc3-cb046404f86c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;roman;2;2026-03-09 21:43:56.143809+00
cd51cbd2-b52b-4f9d-ac0c-8bc982ebd7cb;bb518bc7-3ee5-47f1-a692-08cbf638ea15;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;esprit;2;2026-03-09 21:43:56.80611+00
bb586767-7ec8-4ed0-848b-8aab87359301;598ea0c4-6d0d-4e7b-b5e5-c265e39c38f8;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;cent;2;2026-03-09 21:43:57.498585+00
dd7c6503-20d2-48e4-a123-65e66a791ad9;cecc811f-c970-4823-9cfd-fc1ee3198e1c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;eau;2;2026-03-09 21:43:58.29443+00
81b21dee-192d-4ad5-b912-4ba3fde9715f;d70609cd-6459-4cbd-8042-cc3552e31a5f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;rencontrer;2;2026-03-09 21:43:59.03068+00
a6b964d1-422f-4f78-8c6c-b5850f34a095;19a6ac2e-4fde-4582-ac64-8f39c3c2d2c6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;gâteau;2;2026-03-09 21:43:59.827937+00
05f3a6ee-cb6c-4b20-84d8-d434d8c555a1;93fcf549-bb4e-47aa-91cb-6c30c1e8122c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;はな;0;2026-03-09 21:44:00.524103+00
986ca7c1-eb9d-462f-b037-d38c60f2b56b;93fcf549-bb4e-47aa-91cb-6c30c1e8122c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;fleur;2;2026-03-09 21:44:00.524103+00
60be67f9-ad01-40ac-9460-16778dc4b150;dee3ea9b-5a5c-4513-929e-9272046e1f12;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;ma mère;2;2026-03-09 21:44:01.232671+00
edf7abf1-fd9d-4f2c-a6db-d66a9e354093;3ec247b2-5aa5-4f7b-8452-e49433eb254d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;payer;2;2026-03-09 21:44:02.02585+00
21982747-716f-40a2-941e-6e46617262dc;6fa6dff1-102c-4ee0-941a-91d91362f127;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;どうして;0;2026-03-09 21:44:02.674945+00
277c1686-5f12-4fad-8343-1e7026c10970;6fa6dff1-102c-4ee0-941a-91d91362f127;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:44:02.674945+00
9cfc4001-a167-4fe0-9c70-0f77684916a0;6fa6dff1-102c-4ee0-941a-91d91362f127;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;pourquoi;2;2026-03-09 21:44:02.674945+00
003368b3-cea8-4f4c-bc5b-9409fb9f3201;fd479451-7e0c-4ec7-89fe-f9bad56e275a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;mon petit frère;2;2026-03-09 21:44:04.138655+00
09e4b56c-677a-4563-9117-fcc054410c8f;8edf75d8-5147-4762-ac64-add64f559d54;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;いつ;0;2026-03-09 21:44:04.895366+00
f989938b-66ad-41ae-8056-fd5d14b553a0;8edf75d8-5147-4762-ac64-add64f559d54;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:44:04.895366+00
a165ced5-90fe-420d-85b4-4e0757c545e6;8edf75d8-5147-4762-ac64-add64f559d54;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;quand;2;2026-03-09 21:44:04.895366+00
c2c28321-62f3-4fb1-bfd4-4a8ea8ca9568;dee3ea9b-5a5c-4513-929e-9272046e1f12;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;はは;0;2026-03-09 21:44:01.232671+00
9b2fe701-3b7f-46ca-bd21-2183e2b4c1ad;dee3ea9b-5a5c-4513-929e-9272046e1f12;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;母;1;2026-03-09 21:44:01.232671+00
6c3aed7e-e69e-47db-9bef-cdc5b204be51;93fcf549-bb4e-47aa-91cb-6c30c1e8122c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;花;1;2026-03-09 21:44:00.524103+00
8d2e407d-ab0a-495a-b36d-61c829688f40;19a6ac2e-4fde-4582-ac64-8f39c3c2d2c6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;お菓子;1;2026-03-09 21:43:59.827937+00
797e7a6f-d731-4093-becf-6026f350142f;19a6ac2e-4fde-4582-ac64-8f39c3c2d2c6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;おかし;0;2026-03-09 21:43:59.827937+00
0d56700e-dbb5-456f-b706-e53f7c9932e0;d70609cd-6459-4cbd-8042-cc3552e31a5f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;会う;1;2026-03-09 21:43:59.03068+00
483b557e-166b-4957-b99b-7281315abd2f;d70609cd-6459-4cbd-8042-cc3552e31a5f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;あう;0;2026-03-09 21:43:59.03068+00
630420c0-74f5-497b-8e74-1c09d354c7de;8404a048-1bf2-4d97-9eef-98e116403b6b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;本;1;2026-03-09 21:43:55.357726+00
3862330b-8d7d-4034-87ad-3022ea7092eb;8404a048-1bf2-4d97-9eef-98e116403b6b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ほん;0;2026-03-09 21:43:55.357726+00
8365b90d-6030-459a-b765-5eab9d9a4655;3ec247b2-5aa5-4f7b-8452-e49433eb254d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;はらう;0;2026-03-09 21:44:02.02585+00
1ce9b947-eb4b-4c3b-9e64-4f2f392f32a2;8caaeba5-9bd6-4416-8194-5ef8faf45c13;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;はじまる;0;2026-03-09 21:44:03.351857+00
87ff7471-393c-43a6-9380-db27b629a5f0;8caaeba5-9bd6-4416-8194-5ef8faf45c13;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;始まる;1;2026-03-09 21:44:03.351857+00
3ca5a8aa-b0e4-4b59-8c77-403c76496768;3ec247b2-5aa5-4f7b-8452-e49433eb254d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;払う;1;2026-03-09 21:44:02.02585+00
8eb139f6-704e-431f-84d3-712b50c4842c;cecc811f-c970-4823-9cfd-fc1ee3198e1c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;水;1;2026-03-09 21:43:58.29443+00
0fcad4a9-d7ed-4c6b-bffa-0647a6ed005c;cecc811f-c970-4823-9cfd-fc1ee3198e1c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;みず;0;2026-03-09 21:43:58.29443+00
4252da1f-cde9-4713-ac9e-176d6370ab99;598ea0c4-6d0d-4e7b-b5e5-c265e39c38f8;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;百;1;2026-03-09 21:43:57.498585+00
746d5cac-d900-4e94-b63a-61e618091391;598ea0c4-6d0d-4e7b-b5e5-c265e39c38f8;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ひゃく;0;2026-03-09 21:43:57.498585+00
7fa87b7f-935f-4a49-ac64-6f87d0372b0c;bb518bc7-3ee5-47f1-a692-08cbf638ea15;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;気;1;2026-03-09 21:43:56.80611+00
10da27a9-fe98-4735-8e7a-a74672f6372d;13d0b46c-f42a-4bd7-9bc3-cb046404f86c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;小説;1;2026-03-09 21:43:56.143809+00
4b8d5bf2-cd8d-4d3d-8254-c43570c4339d;bb518bc7-3ee5-47f1-a692-08cbf638ea15;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;き;0;2026-03-09 21:43:56.80611+00
3e5e2e0a-dbaf-42f8-a700-c77df3645e41;54f361a9-f7ba-4698-982d-d8e81cb98091;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;泣く;1;2026-03-09 21:43:51.724227+00
bd574659-6dbc-44ad-a2fa-a6e5fe0fd5a6;54f361a9-f7ba-4698-982d-d8e81cb98091;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;なく;0;2026-03-09 21:43:51.724227+00
5eb89a46-fe29-4358-8e33-33deaf72c8fa;36695b79-3a42-44bf-8a2f-59aa74fe9a11;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;若い;1;2026-03-09 21:43:51.085833+00
1b450d0b-7099-4233-a109-5e670500be0f;36695b79-3a42-44bf-8a2f-59aa74fe9a11;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;わかい;0;2026-03-09 21:43:51.085833+00
e201594a-760d-4a96-aa4e-ee6afd8249ca;f5845a2b-03f4-445b-a1e5-c0a117dfee4b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;つかう;0;2026-03-09 21:43:50.377816+00
1bd847eb-0a50-44bb-bf3f-a42ed9ade67a;f5845a2b-03f4-445b-a1e5-c0a117dfee4b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;使う;1;2026-03-09 21:43:50.377816+00
dbba1c50-db7a-478f-b1d6-502c8daa5677;d4645567-f95d-4a29-9689-8c1e237f6f48;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;安い;1;2026-03-09 21:43:46.708106+00
3fc4bbc9-739c-47ea-883d-f494e00ef06e;8caaeba5-9bd6-4416-8194-5ef8faf45c13;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;commencer (intransitif: le film commence);2;2026-03-09 21:44:03.351857+00
720df9b4-52af-4685-8753-80bec477f685;4eb4bf44-d0ea-4d9a-bb54-6932ce0eaebe;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:46.843805+00
000215e5-8cf5-490a-94cd-d22f64548bf0;4eb4bf44-d0ea-4d9a-bb54-6932ce0eaebe;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;été;2;2026-03-09 21:43:46.843805+00
87bbb73b-975c-464b-9ea7-65264e4a4e1e;94612c64-ff3f-4c0c-9e5e-9e2a4bf1fed7;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;rentrer;2;2026-03-09 21:43:47.555988+00
99f5893f-a7b3-4504-8539-24446369cb08;fd766296-1535-4a55-bf37-5bdf240fc2f2;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;matin;2;2026-03-09 21:43:48.340883+00
2ec71d43-0a9c-4b75-857b-f09476675537;c11e5559-1caa-4d8d-abe9-1468d6e4b97a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;たてもの;0;2026-03-09 21:43:49.046679+00
5e170792-1160-43f9-a158-8d39d95519c6;c11e5559-1caa-4d8d-abe9-1468d6e4b97a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:49.046679+00
d2073b05-6cd4-461e-a6a4-34d07405e4b2;c11e5559-1caa-4d8d-abe9-1468d6e4b97a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;bâtiment;2;2026-03-09 21:43:49.046679+00
a5124bbf-0635-4259-9b19-04e17f8dbccd;57d8fb7e-ca83-49f4-8f01-b46160903792;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ほんとうに;0;2026-03-09 21:43:49.705607+00
63fad8fb-c102-4751-a0c1-eef1a77a79e0;57d8fb7e-ca83-49f4-8f01-b46160903792;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:49.705607+00
4befae2d-8db3-47d3-a51d-15d7348f0cde;57d8fb7e-ca83-49f4-8f01-b46160903792;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;vraiment;2;2026-03-09 21:43:49.705607+00
c3fc7b8c-9229-4ffb-8154-a486eb1f3a31;908721b4-255e-43c6-8d5e-6937f23f0721;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;chanson;2;2026-03-09 21:43:50.503029+00
b0f2a390-ec47-4c5a-aaed-f63416132e57;0f638283-4b6a-4c5d-a5af-f5708bb1b81c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;entreprise;2;2026-03-09 21:43:51.200139+00
75dd846f-7d38-4281-9c61-0f3c9f641612;7a555c57-ab51-4ff5-841f-9ecb867f9a65;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;がっき;0;2026-03-09 21:43:51.848166+00
b97420b0-0513-49ea-ac4e-081353c4e8b4;7a555c57-ab51-4ff5-841f-9ecb867f9a65;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:51.848166+00
aab240e0-9139-4002-8c89-11cd80b6f6c2;7a555c57-ab51-4ff5-841f-9ecb867f9a65;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;instrument;2;2026-03-09 21:43:51.848166+00
ee74b060-f5f1-4186-b640-c8b7fb41de1e;09cc7cb8-db19-42d1-9730-ba0a8e83ad6a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;cinéma;2;2026-03-09 21:43:52.596225+00
f0a9fd77-c00c-430d-9a0d-2dbfd62f3eee;c0519ea8-0a0d-4e02-8f7a-363a9cbd4e62;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;そして;0;2026-03-09 21:43:53.339955+00
fd4986e6-2e07-4509-970d-c0636f17bc44;c0519ea8-0a0d-4e02-8f7a-363a9cbd4e62;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:53.339955+00
732c4fb9-c6b5-4b28-8fff-c02138d4d200;c0519ea8-0a0d-4e02-8f7a-363a9cbd4e62;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;et puis, ensuite;2;2026-03-09 21:43:53.339955+00
4515b12c-29fb-466d-8695-33fff71faf94;2ddef65f-ebbc-416e-81a9-d4a7a202dae9;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;へや;0;2026-03-09 21:43:54.116312+00
20d4f4a5-31ae-42de-ace5-9b32f36c7e7c;2ddef65f-ebbc-416e-81a9-d4a7a202dae9;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:54.116312+00
b4727a19-de91-4e39-82dc-9bfb22d19e33;2ddef65f-ebbc-416e-81a9-d4a7a202dae9;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;un pièce (lieu);2;2026-03-09 21:43:54.116312+00
75b635b2-a0c1-4924-b8c7-bebfa97e5f3d;579ec17a-f410-42ea-877f-7e1e3a64ed0d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;つめたい;0;2026-03-09 21:43:54.822186+00
daf9d894-d03e-40e5-b6b0-b337252391f7;579ec17a-f410-42ea-877f-7e1e3a64ed0d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:54.822186+00
